raceId,year,race_name,podium_hits,exact_drivers,winner_correct,ndcg,n_drivers
1121,2024,Bahrain Grand Prix,2,0,1,0.8124242481930318,20
1122,2024,Saudi Arabian Grand Prix,2,0,0,0.5766666455144387,20
1123,2024,Australian Grand Prix,2,0,1,0.7984848580994974,19
1124,2024,Japanese Grand Prix,2,0,1,0.7984848580994974,20
1125,2024,Chinese Grand Prix,2,0,1,0.9467676761267002,20
1126,2024,Miami Grand Prix,3,1,1,1.0,20
1127,2024,Emilia Romagna Grand Prix,3,1,1,0.9721212198129313,20
1128,2024,Monaco Grand Prix,2,0,1,0.9467676761267002,20
1129,2024,Canadian Grand Prix,3,1,0,0.7363636171343382,20
1130,2024,Spanish Grand Prix,3,1,0,0.8428282648809379,20
1131,2024,Austrian Grand Prix,2,0,0,0.5741414090136012,20
1132,2024,British Grand Prix,2,0,1,0.8124242481930318,20
1133,2024,Hungarian Grand Prix,2,0,1,0.9049495058460971,20
1134,2024,Belgian Grand Prix,2,0,0,0.2661616193664992,20
1135,2024,Dutch Grand Prix,2,0,1,0.9467676761267002,20
1136,2024,Italian Grand Prix,2,0,0,0.6920202103528978,20
1137,2024,Azerbaijan Grand Prix,3,1,1,1.0,20
1138,2024,Singapore Grand Prix,2,0,1,0.9049495058460971,20
1139,2024,United States Grand Prix,2,0,0,0.5234343216411389,20
1140,2024,Mexico City Grand Prix,2,0,1,0.9467676761267002,20
1141,2024,São Paulo Grand Prix,0,0,0,0.0,20
1142,2024,Las Vegas Grand Prix,2,0,1,0.7984848580994974,20
1143,2024,Qatar Grand Prix,2,0,0,0.5741414090136012,20
1144,2024,Abu Dhabi Grand Prix,1,0,1,0.7452525342261976,20
1145,2025,Australian Grand Prix,2,0,1,0.9467676761267002,20
1146,2025,Chinese Grand Prix,2,0,1,0.8124242481930318,20
1147,2025,Japanese Grand Prix,2,0,0,0.7895959410076381,20
1148,2025,Bahrain Grand Prix,1,0,1,0.7452525342261976,20
1149,2025,Saudi Arabian Grand Prix,2,0,1,0.9049495058460971,20
1150,2025,Miami Grand Prix,2,0,1,0.8124242481930318,20
1151,2025,Emilia Romagna Grand Prix,2,0,1,0.9467676761267002,20
1152,2025,Monaco Grand Prix,2,0,1,0.9467676761267002,20
1153,2025,Spanish Grand Prix,2,0,1,0.7984848580994974,19
1154,2025,Canadian Grand Prix,2,0,0,0.6920202103528978,20
1155,2025,Austrian Grand Prix,3,1,1,0.9721212198129313,20
1156,2025,British Grand Prix,1,0,1,0.7452525342261976,20
1157,2025,Belgian Grand Prix,2,0,1,0.8124242481930318,20
1158,2025,Hungarian Grand Prix,1,0,1,0.7452525342261976,20
1159,2025,Dutch Grand Prix,2,0,1,0.8124242481930318,20
1160,2025,Italian Grand Prix,2,0,1,0.9467676761267002,20
1161,2025,Azerbaijan Grand Prix,2,0,1,0.7984848580994974,20
1162,2025,Singapore Grand Prix,3,1,1,1.0,20
1163,2025,United States Grand Prix,3,1,0,0.8428282648809379,20
1164,2025,Mexico City Grand Prix,2,0,1,0.9467676761267002,20
1165,2025,São Paulo Grand Prix,2,0,1,0.9467676761267002,20
1166,2025,Las Vegas Grand Prix,1,0,0,0.3726262671130988,20
1167,2025,Qatar Grand Prix,1,0,0,0.20151514190050243,20
1168,2025,Abu Dhabi Grand Prix,2,0,0,0.7895959410076381,20
1169,2026,Australian Grand Prix,2,0,0,0.6298989693877386,22
1170,2026,Chinese Grand Prix,2,0,1,0.8124242481930318,22
1171,2026,Japanese Grand Prix,2,0,1,0.7984848580994974,22
1172,2026,Miami Grand Prix,2,0,1,0.9467676761267002,22
1173,2026,Canadian Grand Prix,2,0,0,0.6298989693877386,22
1174,2026,Monaco Grand Prix,2,0,1,0.9467676761267002,22
1175,2026,Barcelona-Catalunya Grand Prix,3,1,0,0.8428282648809379,22
1176,2026,Austrian Grand Prix,1,0,1,0.7452525342261976,22
1177,2026,British Grand Prix,2,0,1,0.9467676761267002,22
